frequency	year	testing
4	1984	testing
5	1985	testing
4	1986	testing
7	1987	testing
6	1988	testing
8	1989	testing
6	1990	testing
4	1991	testing
4	1992	testing
5	1993	testing
4	1994	testing
3	1995	testing
5	1996	testing
8	1997	testing
11	1998	testing
9	1999	testing
10	2000	testing
11	2001	testing
3	2002	testing
14	2003	testing
7	2004	testing
6	2005	testing
6	2006	testing
7	2007	testing
9	2008	testing
5	2009	testing
6	2010	testing
3	2011	testing
2	2012	testing
2	2013	testing
1	2014	testing
3	2015	testing
2	2016	testing
6	2017	testing
1	2018	testing
1	2019	testing
