frequency	year	testing
4	1984	1: Adventurous 26th president, he was 1st to ride in an automobile & an airplane.<br /> 2: 1st president to win Nobel Peace Prize, though he "carried a big stick.<br /> 3: Some 30 years before his cousin's New Deal, he gave us a "Square Deal."<br /> 4: My hat is in the ring" originated with this 1912 "Bull Moose" candidate.<br />
5	1985	testing
4	1986	testing
7	1987	testing
6	1988	testing
8	1989	testing
6	1990	testing
4	1991	testing
4	1992	testing
5	1993	testing
4	1994	testing
3	1995	testing
5	1996	testing
8	1997	testing
11	1998	testing
9	1999	testing
10	2000	testing
11	2001	testing
3	2002	testing
14	2003	testing
7	2004	1: His ride ended on January 6, 1919 in Oyster Bay, New York.<br /> 2: He climbed the Matterhorn, explored Brazil & practiced judo.<br /> 3: This president gave the bride away when his niece Eleanor married his cousin Franklin.<br /> 4: Just weeks after leaving office, he & son Kermit left on a year-long African hunting expedition.<br /> 5: Located in North Dakota, the only U.S. national park named for a president is named for him.<br /> 6: Of the 4 men immortalized on Mount Rushmore, the one who was born last.<br /> 7: "That Damned Cowboy" was some "Rough Rider."<br /> 
6	2005	testing
6	2006	testing
7	2007	testing
9	2008	testing
5	2009	testing
6	2010	testing
3	2011	testing
2	2012	testing
2	2013	testing
1	2014	testing
3	2015	testing
2	2016	testing
6	2017	testing
1	2018	testing
1	2019	testing
